#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
15.498176 -0.010 111.526 15.498176 1 39563 79126 7.91144e-05 1294 0.5 62 166275 30739 39563
15.498139 -0.010 111.526 15.498139 1 37194 74388 7.43764e-05 1295 0.5 62 166908 30787 37194
15.498109 -0.010 111.526 15.498109 1 34508 69016 6.90044e-05 1296 0.5 63 167604 30798 34508
15.498067 -0.010 111.526 15.498067 1 31487 62974 6.29624e-05 1297 0.5 62 166444 30781 31487
15.49803 -0.010 111.526 15.498030 1 28890 57780 5.77684e-05 1298 0.5 62 168081 30774 28890
15.497987 -0.010 111.521 15.497987 1 25452 50904 5.08924e-05 1299 0.5 63 168940 30832 25452
15.497938 -0.010 111.521 15.497938 1 21727 43454 4.34424e-05 1300 0.5 62 168210 30785 21727
15.497891 -0.010 111.521 15.497891 1 17942 35884 3.58724e-05 1301 0.5 62 164343 30898 17942
15.497836 -0.010 111.521 15.497836 1 14058 28116 2.81044e-05 1302 0.5 63 163274 30849 14058
15.497785 -0.010 111.521 15.497785 1 10635 21270 2.12584e-05 1303 0.5 63 162190 30931 10635
15.497723 -0.010 111.521 15.497723 1 7787 15574 1.55624e-05 1304 0.5 63 163362 30696 7787
15.497663 -0.010 111.521 15.497663 1 5762 11524 1.15124e-05 1305 0.5 62 163341 30717 5762
15.497595 -0.010 111.521 15.497595 1 4410 8820 8.8084e-06 1307 0.5 63 162054 30912 4410
15.497522 -0.010 111.516 15.497522 1 3513 7026 7.0144e-06 1308 0.5 63 159795 30731 3513
15.497449 -0.010 111.516 15.497449 1 2844 5688 5.6764e-06 1310 0.5 62 163397 31157 2844
15.497364 -0.010 111.516 15.497364 1 2252 4504 4.4924e-06 1311 0.5 63 165100 30861 2252
15.497279 -0.010 111.516 15.497279 1 1838 3676 3.6644e-06 1313 0.5 62 165303 31188 1838
15.49719 -0.010 111.516 15.497190 1 1447 2894 2.8824e-06 1314 0.5 62 163630 30747 1447
15.497095 -0.010 111.511 15.497095 2 115594 231188 2.31186e-06 1316 0.5 61 163520 30884 115594
15.496989 -0.010 111.511 15.496989 2 91292 182584 1.82582e-06 1317 0.5 61 162768 31010 91292
15.496878 -0.010 111.511 15.496878 2 70506 141012 1.4101e-06 1319 0.5 62 162915 30813 70506
15.496764 -0.010 111.506 15.496764 2 54835 109670 1.09668e-06 1320 0.5 62 161206 30684 54835
15.496639 -0.010 111.506 15.496639 2 43082 86164 8.6162e-07 1322 0.5 62 162293 30771 43082
15.496498 -0.010 111.506 15.496498 2 33925 67850 6.7848e-07 1324 0.5 62 164708 30736 33925
15.496358 -0.010 111.501 15.496358 2 26749 53498 5.3496e-07 1325 0.5 62 164157 31000 26749
15.496209 -0.010 111.501 15.496209 2 21151 42302 4.23e-07 1327 0.5 62 163642 30978 21151
15.496046 -0.010 111.501 15.496046 2 16339 32678 3.2676e-07 1328 0.5 62 165503 30730 16339
15.495877 -0.010 111.495 15.495877 2 12794 25588 2.5586e-07 1330 0.5 63 163371 30756 12794
15.495691 -0.010 111.495 15.495691 2 10183 20366 2.0364e-07 1331 0.5 62 164492 30864 10183
15.4955 -0.010 111.495 15.495500 2 8111 16222 1.622e-07 1333 0.5 62 163982 30665 8111
15.495291 -0.010 111.487 15.495291 2 6564 13128 1.3126e-07 1334 0.5 63 165222 30794 6564
15.495071 -0.010 111.487 15.495071 2 5441 10882 1.088e-07 1336 0.5 63 164850 30835 5441
15.49483 -0.010 111.482 15.494830 2 4452 8904 8.902e-08 1337 0.5 63 162758 30786 4452
15.494581 -0.010 111.482 15.494581 2 3668 7336 7.334e-08 1339 0.5 63 160742 31007 3668
15.494317 -0.010 111.476 15.494317 2 2989 5978 5.976e-08 1341 0.5 62 158849 30868 2989
15.494026 -0.010 111.476 15.494026 2 2454 4908 4.906e-08 1342 0.5 63 160175 30941 2454
15.49373 -0.010 111.469 15.493730 2 1989 3978 3.976e-08 1344 0.5 62 161511 30823 1989
15.493402 -0.010 111.464 15.493402 2 1618 3236 3.234e-08 1345 0.5 63 162501 30828 1618
15.493051 -0.010 111.464 15.493051 2 1353 2706 2.704e-08 1347 0.5 62 162098 31051 1353
15.492692 -0.010 111.455 15.492692 3 111748 223496 2.23494e-08 1348 0.5 61 162806 30874 111748
15.492303 -0.010 111.450 15.492303 3 92726 185452 1.8545e-08 1350 0.5 61 162278 30743 92726
15.491892 -0.010 111.445 15.491892 3 76180 152360 1.52358e-08 1351 0.5 62 163582 30835 76180
15.491448 -0.010 111.440 15.491448 3 62233 124466 1.24464e-08 1353 0.5 61 162506 31093 62233
15.490975 -0.010 111.434 15.490975 3 52172 104344 1.04342e-08 1354 0.5 61 162946 30973 52172
15.49047 -0.010 111.427 15.490470 3 44059 88118 8.8116e-09 1356 0.5 62 163946 30833 44059
15.489935 -0.010 111.421 15.489935 3 37128 74256 7.4254e-09 1358 0.5 62 163153 30923 37128
15.489367 -0.010 111.414 15.489367 3 31055 62110 6.2108e-09 1359 0.5 62 160590 30981 31055
15.48876 -0.010 111.406 15.488760 3 26261 52522 5.252e-09 1361 0.5 62 162830 30884 26261
15.488115 -0.010 111.397 15.488115 3 22676 45352 4.535e-09 1362 0.5 62 162762 31211 22676
15.487423 -0.010 111.389 15.487423 3 19148 38296 3.8294e-09 1364 0.5 62 163939 31192 19148
15.486692 -0.010 111.380 15.486692 3 16307 32614 3.2612e-09 1365 0.5 63 163533 30796 16307
15.485913 -0.010 111.370 15.485913 3 14053 28106 2.8104e-09 1367 0.5 63 165102 30854 14053
15.485077 -0.010 111.360 15.485077 3 12041 24082 2.408e-09 1369 0.5 63 164681 30915 12041
15.484188 -0.010 111.349 15.484188 3 10540 21080 2.1078e-09 1370 0.5 62 167301 30991 10540
15.483247 -0.010 111.336 15.483247 3 9113 18226 1.8224e-09 1372 0.5 63 163814 30804 9113
15.482241 -0.010 111.324 15.482241 3 8109 16218 1.6216e-09 1373 0.5 63 162679 30964 8109
15.481167 -0.010 111.310 15.481167 3 7126 14252 1.425e-09 1375 0.5 62 162453 30915 7126
15.480027 -0.032 111.296 15.480027 3 6434 12868 1.2866e-09 1376 0.5 62 161778 31065 6434
15.478817 -0.032 111.281 15.478817 3 5882 11764 1.1762e-09 1378 0.5 62 164013 31218 5882
15.477523 -0.032 111.265 15.477523 3 5324 10648 1.0646e-09 1379 0.5 62 165493 31060 5324
15.476144 -0.032 111.247 15.476144 3 4986 9972 9.97e-10 1381 0.5 62 166853 31091 4986
15.474675 -0.032 111.229 15.474675 3 4878 9756 9.754e-10 1383 0.5 62 166146 31013 4878
15.473112 -0.032 111.209 15.473112 3 4832 9664 9.662e-10 1384 0.5 61 164719 31005 4832
15.471441 -0.032 111.189 15.471441 3 4730 9460 9.458e-10 1386 0.5 62 162864 30808 4730
15.469672 -0.032 111.166 15.469672 3 3934 7868 7.866e-10 1387 0.5 62 163733 31103 3934
15.467779 -0.053 111.142 15.467779 3 2675 5350 5.348e-10 1389 0.5 61 163588 31336 2675
15.465762 -0.053 111.117 15.465762 3 1822 3644 3.642e-10 1390 0.5 61 163879 30934 1822
15.463621 -0.053 111.090 15.463621 3 1405 2810 2.808e-10 1392 0.5 62 163326 30974 1405
15.461341 -0.053 111.061 15.461341 4 117632 235264 2.35206e-10 1393 0.5 59 164396 30947 117632
15.458905 -0.053 111.031 15.458905 4 105187 210374 2.10316e-10 1395 0.5 59 164451 31087 105187
15.456314 -0.053 110.999 15.456314 4 96782 193564 1.93506e-10 1397 0.5 60 166806 31132 96782
15.453554 -0.077 110.964 15.453554 4 86550 173100 1.73042e-10 1398 0.5 60 167059 30352 86550
15.450617 -0.077 110.926 15.450617 4 77257 154529 1.54471e-10 1400 0.5 60 166537 30924 77264
15.447485 -0.077 110.887 15.447485 4 62266 124532 1.24474e-10 1401 0.5 60 166646 31363 62266
15.444148 -0.077 110.845 15.444148 4 45567 91134 9.10764e-11 1403 0.5 60 169019 31018 45567
15.440597 -0.099 110.801 15.440597 4 34518 69036 6.89784e-11 1404 0.5 60 169875 30797 34518
15.436815 -0.099 110.754 15.436815 4 28673 57346 5.72884e-11 1406 0.5 60 169769 31060 28673
15.432786 -0.099 110.702 15.432786 4 24526 49052 4.89944e-11 1407 0.5 60 170053 31000 24526
15.428488 -0.120 110.649 15.428488 4 20812 41624 4.15664e-11 1409 0.5 61 169197 30893 20812
15.423923 -0.120 110.591 15.423923 4 17636 35272 3.52144e-11 1410 0.5 61 168290 31190 17636
15.419053 -0.120 110.530 15.419053 4 14128 28256 2.81984e-11 1412 0.5 61 166028 31064 14128
15.41386 -0.145 110.465 15.413860 4 11486 22972 2.29144e-11 1414 0.5 61 166286 31148 11486
15.408338 -0.145 110.395 15.408338 4 9634 19268 1.92104e-11 1415 0.5 61 164604 30891 9634
15.402455 -0.145 110.321 15.402455 4 8143 16286 1.62284e-11 1417 0.5 61 164455 31186 8143
15.396183 -0.175 110.242 15.396183 4 6490 12980 1.29224e-11 1418 0.5 62 165744 30851 6490
15.389508 -0.175 110.159 15.389508 4 5411 10822 1.07644e-11 1420 0.5 61 166314 31111 5411
15.382398 -0.199 110.070 15.382398 4 4478 8956 8.8984e-12 1421 0.5 62 165629 30849 4478
15.374824 -0.199 109.974 15.374824 4 3693 7386 7.3284e-12 1423 0.5 62 164982 31018 3693
15.366752 -0.225 109.872 15.366752 4 3087 6174 6.1164e-12 1424 0.5 62 167320 31166 3087
15.35816 -0.225 109.765 15.358160 4 2540 5080 5.0224e-12 1426 0.5 62 166596 30972 2540
15.34901 -0.256 109.650 15.349010 4 2134 4268 4.2104e-12 1427 0.5 62 162972 30924 2134
15.339252 -0.256 109.527 15.339252 4 1808 3616 3.5584e-12 1429 0.5 61 164617 31118 1808
15.328874 -0.290 109.396 15.328874 4 1478 2956 2.8984e-12 1431 0.5 61 164834 31003 1478
15.317809 -0.290 109.257 15.317809 5 122967 245934 2.4249e-12 1432 0.5 59 164269 31106 122967
15.30602 -0.329 109.110 15.306020 5 100668 201336 1.97892e-12 1434 0.5 59 165335 30989 100668
15.293478 -0.351 108.952 15.293478 5 83756 167512 1.64068e-12 1435 0.5 59 164470 31140 83756
15.28011 -0.374 108.784 15.280110 5 74513 149026 1.45582e-12 1437 0.5 59 163207 31298 74513
15.265874 -0.398 108.605 15.265874 5 60430 120860 1.17416e-12 1438 0.5 60 163006 30937 60430
15.250706 -0.424 108.415 15.250706 5 58952 117904 1.1446e-12 1440 0.5 60 165037 30894 58952
15.234557 -0.452 108.211 15.234557 5 45702 91404 8.79596e-13 1441 0.5 60 164186 31150 45702
15.217355 -0.481 107.995 15.217355 5 38743 77486 7.40416e-13 1443 0.5 60 163049 30911 38743
15.199023 -0.512 107.765 15.199023 5 35553 71106 6.76616e-13 1444 0.5 60 163602 31054 35553
15.179499 -0.546 107.520 15.179499 5 29751 59502 5.60576e-13 1446 0.5 60 167854 31010 29751
15.158711 -0.581 107.259 15.158711 5 27409 54818 5.13736e-13 1448 0.5 60 166839 30845 27409
15.13657 -0.619 106.980 15.136570 5 23835 47670 4.42256e-13 1449 0.5 60 163940 31088 23835
15.112974 -0.659 106.684 15.112974 5 22761 45522 4.20776e-13 1451 0.5 60 165766 30945 22761
15.087853 -0.702 106.367 15.087853 5 20500 41000 3.75556e-13 1452 0.5 60 161666 31060 20500
15.061098 -0.748 106.031 15.061098 5 18239 36478 3.30336e-13 1454 0.5 60 164495 30822 18239
15.032584 -0.797 105.674 15.032584 5 16535 33070 2.96256e-13 1455 0.5 61 165833 31107 16535
15.002223 -0.849 105.292 15.002223 5 15253 30506 2.70616e-13 1457 0.5 60 163357 31294 15253
14.969889 -0.904 104.885 14.969889 5 13283 26566 2.31216e-13 1458 0.5 61 163813 31165 13283
14.935446 -0.963 104.452 14.935446 5 14627 29254 2.58096e-13 1460 0.5 61 161443 31186 14627
14.898763 -1.026 103.991 14.898763 5 13575 27150 2.37056e-13 1462 0.5 60 166115 31124 13575
14.859679 -1.093 103.500 14.859679 5 13020 26040 2.25956e-13 1463 0.5 61 163741 31209 13020
14.818053 -1.164 102.977 14.818053 5 13063 26126 2.26816e-13 1465 0.5 60 164830 31109 13063
14.773718 -1.240 102.420 14.773718 5 12826 25652 2.22076e-13 1467 0.5 59 165413 30918 12826
14.726501 -1.321 101.826 14.726501 5 12315 24630 2.11856e-13 1468 0.5 59 165710 30834 12315
14.676206 -1.407 101.195 14.676206 5 11771 23542 2.00976e-13 1470 0.5 60 168461 31094 11771
14.622631 -1.498 100.521 14.622631 5 11407 22814 1.93696e-13 1472 0.5 60 164458 31096 11407
14.565563 -1.596 99.804 14.565563 5 11296 22592 1.91476e-13 1475 0.5 60 163736 31165 11296
14.504782 -1.700 99.040 14.504782 5 10923 21846 1.84016e-13 1477 0.5 60 161142 31045 10923
14.440043 -1.811 98.226 14.440043 5 10351 20702 1.72576e-13 1479 0.5 60 159381 31133 10351
14.371082 -1.929 97.359 14.371082 5 10954 21908 1.84636e-13 1481 0.5 60 159633 31267 10954
14.297632 -2.054 96.436 14.297632 5 10280 20560 1.71156e-13 1483 0.5 60 162484 31142 10280
14.219395 -2.188 95.452 14.219395 5 10062 20124 1.66796e-13 1485 0.5 61 164456 31185 10062
14.136065 -2.331 94.404 14.136065 5 10134 20268 1.68236e-13 1487 0.5 59 164392 31124 10134
14.047307 -2.483 93.289 14.047307 5 10152 20304 1.68596e-13 1489 0.5 60 163169 31011 10152
13.952764 -2.645 92.100 13.952764 5 8489 16978 1.35336e-13 1491 0.5 59 162079 31362 8489
13.852067 -2.817 90.832 13.852067 5 9409 18818 1.53736e-13 1493 0.5 60 162232 31221 9409
13.744814 -3.001 89.484 13.744814 5 8697 17394 1.39496e-13 1495 0.5 60 163019 31125 8697
13.630566 -3.196 88.047 13.630566 5 8009 16018 1.25736e-13 1497 0.5 60 164839 31263 8009
13.508874 -3.404 86.516 13.508874 5 9694 19388 1.59436e-13 1499 0.5 60 163362 31115 9694
13.379264 -3.626 84.885 13.379264 5 10600 21200 1.77556e-13 1501 0.5 60 162572 31159 10600
13.241201 -3.863 83.147 13.241201 5 7613 15226 1.17816e-13 1503 0.5 61 162015 31146 7613
13.094161 -4.115 81.296 13.094161 5 7697 15394 1.19496e-13 1505 0.5 60 163117 31113 7697
12.937534 -4.383 79.325 12.937534 5 7815 15630 1.21856e-13 1507 0.5 61 165194 31094 7815
12.770698 -4.669 77.224 12.770698 5 7841 15682 1.22376e-13 1509 0.5 60 165063 31022 7841
12.593006 -4.974 74.985 12.593006 5 7765 15530 1.20856e-13 1512 0.5 60 162922 31208 7765
12.403732 -5.299 72.600 12.403732 5 7370 14740 1.12956e-13 1514 0.5 60 160808 31254 7370
12.202133 -5.644 70.059 12.202133 5 7557 15114 1.16696e-13 1517 0.5 60 164249 31138 7557
11.987404 -6.013 67.351 11.987404 5 6449 12898 9.4536e-14 1520 0.5 60 162692 31394 6449
11.758683 -6.406 64.465 11.758683 5 6942 13884 1.04396e-13 1522 0.5 61 164083 31439 6942
11.515055 -6.824 61.390 11.515055 5 6290 12580 9.1356e-14 1525 0.5 61 166636 31478 6290
11.255569 -7.271 58.112 11.255569 5 5899 11798 8.3536e-14 1527 0.5 61 163861 31366 5899
10.979179 -7.746 54.619 10.979179 5 5898 11796 8.3516e-14 1530 0.5 61 165890 31282 5898
10.684783 -8.253 50.895 10.684783 5 6464 12928 9.4836e-14 1532 0.5 61 163675 31124 6464
10.371208 -8.793 46.925 10.371208 5 5514 11028 7.5836e-14 1535 0.5 61 162477 31434 5514
10.037209 -9.370 42.691 10.037209 5 5501 11002 7.5576e-14 1537 0.5 61 161427 31582 5501
9.681453 -9.984 38.177 9.681453 5 5661 11322 7.8776e-14 1540 0.5 62 163420 31380 5661
9.302533 -10.639 33.362 9.302533 5 5012 10024 6.5796e-14 1543 0.5 62 161619 31416 5012
8.898926 -11.338 28.227 8.898926 5 4708 9416 5.9716e-14 1546 0.5 62 164901 31462 4708
#C Wed Nov 03 14:05:42 2010.  uascan finished.
#C Wed Nov 03 14:05:46 2010.  USAXS upd2 FemtoPD dark current range 5 = 2962.4 +/- 343.745 c/s.
#C Wed Nov 03 14:05:50 2010.  USAXS upd2 FemtoPD dark current range 4 = 56.8 +/- 4.81664 c/s.
#C Wed Nov 03 14:05:57 2010.  USAXS upd2 FemtoPD dark current range 3 = 2 +/- 0 c/s.
#C Wed Nov 03 14:06:01 2010.  USAXS upd2 FemtoPD dark current range 2 = 2 +/- 0 c/s.
#C Wed Nov 03 14:06:05 2010.  USAXS upd2 FemtoPD dark current range 1 = 2 +/- 0 c/s.
#C Wed Nov 03 14:06:05 2010.  Moving AR motor back to 15.4985 degrees (beam center).
#C Wed Nov 03 14:06:05 2010.  G26 200pnts large beam.
#C Wed Nov 03 14:06:05 2010.  tuning USAXS motor mr.

#S 16  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 14:06:06 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.3 51.45 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498535 
#C tuning USAXS motor mr
#V0 101.711 0 1 0 1 1 1 1 983.925
#V1 0.177608 0.184524 28.2946 -35.1174 0 0 0 -0.000569699 -5.34058e-05
#V2 -4.09961 -2.87092 223.198 70.0104
#V3 12 1.0332 12.1496 0 0 15.5471 15.498532
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 56.8 4.81664
#V11 1.0e+12 2962.4 343.745
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
15.61018  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1593 0.3 38 127 96187 240 240
15.61001  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1594 0.3 38 233 96565 326 326
15.60985  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1595 0.3 38 468 96401 466 466
15.60968  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1595 0.3 38 837 97504 616 616
15.60951  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1596 0.3 38 1737 95910 870 870
15.60935  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1597 0.3 38 6575 97502 1713 1713
15.60918  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1597 0.3 38 22099 97131 3614 3614
15.60901  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1598 0.3 37 57925 97495 6795 6795
15.60885  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1599 0.3 35 121545 98583 10156 10156
15.60868  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1599 0.3 35 208175 98563 12780 12780
15.60851  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1600 0.3 33 299989 97715 16340 16340
15.60835  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1600 0.3 33 299989 96907 17964 17964
15.60818  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1601 0.3 33 299989 96382 18065 18065
15.60801  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1602 0.3 32 299989 96856 18153 18153
15.60785  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1602 0.3 33 299989 97586 18305 18305
15.60768  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1603 0.3 33 299989 98189 18620 18620
15.60751  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1604 0.3 33 299989 98030 18924 18924
15.60735  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1604 0.3 33 299989 97810 19032 19032
15.60718  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1605 0.3 33 299988 98046 18636 18636
15.60701  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1605 0.3 32 299989 96760 17709 17709
15.60685  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1606 0.3 33 299989 96641 15329 15329
15.60668  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1607 0.3 34 217404 96806 12502 12502
15.60651  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1607 0.3 36 113188 97627 9420 9420
15.60635  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1608 0.3 37 41829 99407 5488 5488
15.60618  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1609 0.3 38 17459 99472 3291 3291
15.60601  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1609 0.3 38 8514 97927 2283 2283
15.60585  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1610 0.3 38 4202 97553 1579 1579
15.60568  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1611 0.3 38 2284 97774 1110 1110
15.60551  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1611 0.3 38 1198 98230 763 763
15.60535  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1612 0.3 38 397 97658 390 390
15.60518  -0.010 111.529 15.498535 3 99996 999960 9.99958e-08 1613 0.3 38 175 98032 246 246
#C Wed Nov 03 14:06:28 2010.  setting motor mr to 15.6077.
#C Wed Nov 03 14:06:28 2010.  tuning USAXS motor m2rp.

#S 17  ascan  m2rp 1.9425 2.9425  40 0.2
#D Wed Nov 03 14:06:29 2010
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.3 51.45 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498535 
#C tuning USAXS motor m2rp
#V0 101.65 0 1 0 1 1 1 1 983.917
#V1 0.177656 0.184563 28.2797 -35.1286 0 0 0 -0.000569699 -5.34058e-05
#V2 -4.07878 -2.8794 222.125 70.4796
#V3 12 1.0332 12.1496 0 0 15.5471 15.498532
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 56.8 4.81664
#V11 1.0e+12 2962.4 343.745
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L USAXS.m2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
1.9425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1615 0.2 26 17 65405 270 270
1.9675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1616 0.2 26 22 64169 342 342
1.9925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1616 0.2 26 34 64924 461 461
2.0175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1617 0.2 26 50 65169 620 620
2.0425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1617 0.2 26 76 65856 834 834
2.0675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1618 0.2 26 116 65829 1118 1118
2.0925  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1618 0.2 25 181 65654 1512 1512
2.1175  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1619 0.2 26 293 67290 2045 2045
2.1425  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1619 0.2 26 477 66266 2849 2849
2.1675  -0.010 111.529 15.498535 1 18119 181190 0.000181188 1620 0.2 25 739 66045 3754 3754
